feature,Logistic Regression__SHAP,XGBoost__SHAP,TensorFlow NN__SHAP,PyTorch NN__SHAP,PyTorch NN__IG,TensorFlow NN__IG,Logistic Regression__LIME,XGBoost__LIME,TensorFlow NN__LIME,PyTorch NN__LIME
Age,0.052090979048178124,0.17769718,0.02419874116221763,0.030829531876299936,0.029663084,0.029236803,0.00981979356204835,0.005396853937959096,0.0246184700450907,0.03396936900903455
Credit amount,0.2815922279768425,0.475171,0.022828381204417384,0.030037812414757545,0.028428655,0.02659127,0.05813476329807059,0.04249593559540073,0.016215054062673748,0.034454845591833004
Credit history,0.6607782124339805,0.44594982,0.0708487529454169,0.07135108108168979,0.062939145,0.06830016,0.13450894087147008,0.030577553448940763,0.07339742636195935,0.08985231511859088
Duration,0.2604871337235016,0.50764096,0.05955816909845453,0.06996400597302403,0.064524814,0.06750552,0.05398490278327677,0.144342371343315,0.07816507996557397,0.08693137939314242
Housing,0.2954492476070293,0.19501956,0.01112651081987565,0.01454449273716962,0.01368684,0.0164551,0.08110415994123671,0.027259151180295618,0.01763665592351628,0.022790809530762547
Installment rate in percentage of disposable income,0.30566244201312853,0.17267835,0.017973075263143984,0.03386884709805158,0.03982071,0.019104796,0.05619966025041859,0.03581754116305842,0.016363336565886268,0.038300756367518625
Job,0.22452710342387847,0.08340786,0.03160551507155105,0.018542077007305792,0.013922948,0.04836123,0.04717300219049918,0.01431567253031386,0.032715628525766476,0.024447744665116004
Number of existing credits at this bank,0.10682414826860061,0.07368282,0.018531142390565948,0.005472888462577474,0.004783109,0.02854527,0.019572387391309745,0.009066590585772565,0.02162432216847135,0.006972566391873677
Number of people being liable to provide maintenance for,0.039579211524489184,0.029453008,0.006210779583902877,0.006210399700897562,0.011865407,0.012727185,0.009153253674051986,0.005044316759830689,0.001899480728887583,0.014417783576938879
Other debtors / guarantors,0.07956194396192622,0.08569006,0.007148088127516985,0.012479039186259613,0.005175034,0.0042123375,0.027937242727400564,0.009382819162436768,0.010441496140368841,0.024655146894723652
Other installment plans,0.30764723183824033,0.25649318,0.025784144185554393,0.023689715386395683,0.06250905,0.06364556,0.07127072851403451,0.031033445400014122,0.0391349421373209,0.03110544268283284
Present employment since,0.516901717812126,0.41794038,0.04401415163105412,0.07230186019070738,0.042427797,0.03218037,0.10545153940147543,0.022368846109862797,0.05561255633383072,0.09599057113084095
Present residence since,0.026153154756541865,0.047631785,0.010667467069470148,0.011594869940735364,0.0130569525,0.016059972,0.0051928557422952345,0.009661404209949674,0.007870311252640531,0.011488960440955527
Property,0.3094611909327494,0.17770424,0.04051665725402927,0.03720625529051716,0.022429146,0.032060977,0.07527145026141742,0.01516423844605417,0.04695440384989727,0.04945492234777535
Purpose,0.792585599348755,0.5136754,0.07406900082590581,0.07701549941263854,0.05214355,0.060870193,0.20866878788495902,0.047690108480027346,0.10081209323079547,0.10990181085978526
SEX,0.14970165899712098,0.11882711,0.028349683993728832,0.035995452843816014,0.026459884,0.024427023,0.029195922729450322,0.006374071727655591,0.027343981001433294,0.03743236657697872
Savings account/bonds,0.43398516386231933,0.3589596,0.04009132548995012,0.055518380992492664,0.03283704,0.024226345,0.13032257663150604,0.02302297537331435,0.0666239445383198,0.08881742950542851
Status of existing checking account,0.9535060332298093,0.99482507,0.1362978344190333,0.11836532193468291,0.093087636,0.112292945,0.1788595238626729,0.0502857295578224,0.1357306726090447,0.11908539565332432
Telephone,0.15765886018103384,0.106733434,0.015168506738264113,0.01764295626550847,0.013813249,0.014551354,0.028519429207370894,0.007069462763830182,0.014415465342809264,0.017852765516203864
foreign worker,0.06612638390993798,0.03420138,0.004022166401991854,0.00529811072598677,0.002842209,0.0023378509,0.0324840647090041,0.004896487503800085,0.012581825921820753,0.018816909745252946
